"Week","Team.V","Team.H","Score.V","Score.H","P.Team","Forecast","My.Team","My.Forecast","Winner","Correct.538","Correct.Me","Agree"
1,"LAC","DEN",21,24,"DEN",0.74,"DEN",0.68,"DEN",TRUE,TRUE,TRUE
1,"NO","MIN",19,29,"MIN",0.59,"MIN",0.56,"MIN",TRUE,TRUE,TRUE
1,"NYG","DAL",3,19,"DAL",0.65,"DAL",0.65,"DAL",TRUE,TRUE,TRUE
1,"CAR","SF",23,3,"CAR",0.65,"CAR",0.67,"CAR",TRUE,TRUE,TRUE
1,"SEA","GB",9,17,"GB",0.61,"GB",0.61,"GB",TRUE,TRUE,TRUE
1,"IND","LAR",9,46,"IND",0.57,"LAR",0.52,"LAR",FALSE,TRUE,FALSE
1,"ARI","DET",23,35,"DET",0.54,"ARI",0.55,"DET",TRUE,FALSE,FALSE
1,"ATL","CHI",23,17,"ATL",0.72,"ATL",0.69,"ATL",TRUE,TRUE,TRUE
1,"BAL","CIN",20,0,"CIN",0.63,"BAL",0.65,"BAL",FALSE,TRUE,FALSE
1,"JAX","HOU",29,7,"HOU",0.74,"HOU",0.78,"JAX",FALSE,FALSE,TRUE
1,"NYJ","BUF",12,21,"BUF",0.64,"BUF",0.6,"BUF",TRUE,TRUE,TRUE
1,"OAK","TEN",26,16,"OAK",0.51,"OAK",0.51,"OAK",TRUE,TRUE,TRUE
1,"PHI","WSH",30,17,"WSH",0.58,"WSH",0.56,"PHI",FALSE,FALSE,TRUE
1,"PIT","CLE",21,18,"PIT",0.76,"PIT",0.79,"PIT",TRUE,TRUE,TRUE
2,"DET","NYG",24,10,"NYG",0.57,"NYG",0.58,"DET",FALSE,FALSE,TRUE
2,"GB","ATL",23,34,"ATL",0.63,"ATL",0.64,"ATL",TRUE,TRUE,TRUE
2,"DAL","DEN",17,42,"DEN",0.56,"DEN",0.52,"DEN",TRUE,TRUE,TRUE
2,"SF","SEA",9,12,"SEA",0.84,"SEA",0.92,"SEA",TRUE,TRUE,TRUE
2,"WSH","LAR",27,20,"LAR",0.55,"WSH",0.58,"WSH",FALSE,TRUE,FALSE
2,"MIA","LAC",19,17,"MIA",0.52,"LAC",0.52,"MIA",TRUE,FALSE,FALSE
2,"NYJ","OAK",20,45,"OAK",0.74,"OAK",0.76,"OAK",TRUE,TRUE,TRUE
2,"ARI","IND",16,13,"IND",0.53,"ARI",0.63,"ARI",FALSE,TRUE,FALSE
2,"BUF","CAR",3,9,"CAR",0.66,"CAR",0.63,"CAR",TRUE,TRUE,TRUE
2,"CHI","TB",7,29,"TB",0.76,"TB",0.72,"TB",TRUE,TRUE,TRUE
2,"CLE","BAL",10,24,"BAL",0.82,"BAL",0.77,"BAL",TRUE,TRUE,TRUE
2,"MIN","PIT",9,26,"PIT",0.71,"PIT",0.73,"PIT",TRUE,TRUE,TRUE
2,"NE","NO",36,20,"NE",0.64,"NE",0.59,"NE",TRUE,TRUE,TRUE
2,"PHI","KC",20,27,"KC",0.73,"KC",0.75,"KC",TRUE,TRUE,TRUE
2,"TEN","JAX",37,16,"JAX",0.59,"JAX",0.56,"TEN",FALSE,FALSE,TRUE
2,"HOU","CIN",13,9,"CIN",0.63,NA,NA,"HOU",FALSE,NA,NA
3,"DAL","ARI",28,17,"ARI",0.55,"ARI",0.57,"DAL",FALSE,FALSE,TRUE
3,"OAK","WSH",10,27,"OAK",0.51,"OAK",0.53,"WSH",FALSE,FALSE,TRUE
3,"CIN","GB",24,27,"GB",0.75,"GB",0.71,"GB",TRUE,TRUE,TRUE
3,"KC","LAC",24,10,"KC",0.74,"KC",0.78,"KC",TRUE,TRUE,TRUE
3,"SEA","TEN",27,33,"SEA",0.53,"TEN",0.53,"TEN",FALSE,TRUE,FALSE
3,"ATL","DET",30,26,"ATL",0.53,"DET",0.54,"ATL",TRUE,FALSE,FALSE
3,"CLE","IND",28,31,"IND",0.76,"IND",0.7,"IND",TRUE,TRUE,TRUE
3,"DEN","BUF",16,26,"DEN",0.55,"DEN",0.55,"BUF",FALSE,FALSE,TRUE
3,"HOU","NE",33,36,"NE",0.82,"NE",0.8,"NE",TRUE,TRUE,TRUE
3,"MIA","NYJ",6,20,"MIA",0.55,NA,NA,"NYJ",FALSE,NA,NA
3,"NO","CAR",34,13,"CAR",0.72,NA,NA,"NO",FALSE,NA,NA
3,"NYG","PHI",24,27,"PHI",0.66,NA,NA,"PHI",TRUE,NA,NA
3,"PIT","CHI",17,23,"PIT",0.76,NA,NA,"CHI",FALSE,NA,NA
3,"TB","MIN",17,34,"MIN",0.57,NA,NA,"MIN",TRUE,NA,NA
3,"BAL","JAX",7,44,"BAL",0.7,"BAL",0.75,"JAX",FALSE,FALSE,TRUE
3,"LAR","SF",41,39,"LAR",0.53,"LAR",0.52,"LAR",TRUE,TRUE,TRUE
4,"WSH","KC",20,29,"KC",0.78,"KC",0.76,"KC",TRUE,TRUE,TRUE
4,"IND","SEA",18,46,"SEA",0.69,"SEA",0.71,"SEA",TRUE,TRUE,TRUE
4,"OAK","DEN",10,16,"DEN",0.63,"DEN",0.62,"DEN",TRUE,TRUE,TRUE
4,"NYG","TB",23,25,"TB",0.63,"TB",0.58,"TB",TRUE,TRUE,TRUE
4,"PHI","LAC",26,24,"PHI",0.6,"PHI",0.55,"PHI",TRUE,TRUE,TRUE
4,"SF","ARI",15,18,"ARI",0.81,"ARI",0.79,"ARI",TRUE,TRUE,TRUE
4,"BUF","ATL",23,17,"ATL",0.77,"ATL",0.81,"BUF",FALSE,FALSE,TRUE
4,"CAR","NE",33,30,"NE",0.78,"NE",0.84,"CAR",FALSE,FALSE,TRUE
4,"CIN","CLE",31,7,"CIN",0.6,"CIN",0.6,"CIN",TRUE,TRUE,TRUE
4,"DET","MIN",14,7,"MIN",0.57,"MIN",0.55,"DET",FALSE,FALSE,TRUE
4,"JAX","NYJ",20,23,"NYJ",0.59,"NYJ",0.54,"NYJ",TRUE,TRUE,TRUE
4,"LAR","DAL",35,30,"DAL",0.78,"DAL",0.75,"LAR",FALSE,FALSE,TRUE
4,"PIT","BAL",26,9,"PIT",0.55,"PIT",0.54,"PIT",TRUE,TRUE,TRUE
4,"TEN","HOU",14,57,"HOU",0.55,"HOU",0.54,"HOU",TRUE,TRUE,TRUE
4,"NO","MIA",20,0,"NO",0.53,"NO",0.52,"NO",TRUE,TRUE,TRUE
4,"CHI","GB",14,35,"GB",0.82,NA,NA,"GB",TRUE,NA,NA
